id,ride_id,passenger_name,phone_number,passenger_id,start_latitude,start_longitude,destination_latitude,destination_longitude,create_at
9,84bd0c12-725a-4473-a476-6d7e67fde5cb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX0,16.60730923,-93.09720054,16.61075974,-93.09665532,2024-11-26 09:45:39
10,d33f0a2b-0053-4423-9b78-d0d66abdf217,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX1,16.60832103,-93.08920849,16.61798918,-93.10172823,2024-11-27 14:57:59
11,80627261-6bb8-48cf-9163-17b93c9803a0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX2,16.61554637,-93.08885133,16.62475263,-93.09819452,2024-11-27 13:16:30
12,c436a9c6-bbf0-4eee-be78-8a055de9ac05,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX3,16.60698783,-93.09250416,16.60853254,-93.09262111,2024-11-10 20:54:48
13,a7de3e7f-a6f8-4ed4-bbdb-cd6c046febc3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX4,16.61567711,-93.09534904,16.61927372,-93.10271623,2024-11-20 14:07:25
14,7f74f58e-f692-4af1-bdc2-d805ac0ee8ea,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX5,16.61540614,-93.09220126,16.61898053,-93.08878106,2024-11-17 08:37:46
15,6318ff9f-1fa5-4409-8eea-1b3192a8e9bf,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX6,16.61768196,-93.08911433,16.61413971,-93.08858869,2024-11-12 15:30:29
16,ef7a4bc6-7807-4886-919d-67835631c4ec,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX7,16.61001806,-93.09105385,16.60974347,-93.10150576,2024-11-05 23:54:12
17,e020ae8c-eb2a-432d-b413-58039c3b2789,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX8,16.61005456,-93.07956795,16.61986347,-93.09053545,2024-11-19 11:17:15
18,dae5429e-9dd2-4cff-864e-f0ec2dd1df58,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX9,16.60968145,-93.09520791,16.62259185,-93.08573175,2024-11-16 22:42:10
19,9fbb1187-89ee-4339-9fe4-4b9d9bb83146,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX10,16.62050651,-93.09124343,16.60994168,-93.09052573,2024-11-09 02:36:30
20,fa2a4e8a-0419-41f5-a6c0-d876820f9ee8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX11,16.61814102,-93.09532588,16.62203975,-93.08762368,2024-11-13 10:10:09
21,12fa058f-ce05-4e0c-b619-e9e21ed4cfcd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX12,16.60768579,-93.09056443,16.62354227,-93.08600206,2024-11-18 23:16:26
22,a66c135a-d0d3-4604-b246-0c7ddfa9f34f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX13,16.616444,-93.08601195,16.62041477,-93.08395541,2024-11-02 10:44:53
23,f75a0a62-bb86-4614-938e-90b03d612e98,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX14,16.61428973,-93.08577631,16.61562306,-93.0844798,2024-11-20 09:45:00
24,6b16d9ae-38dc-488f-8de5-96afa8d7bd37,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX15,16.62275879,-93.09482013,16.61418858,-93.09354036,2024-11-21 15:31:01
25,9a968d7b-ac76-4b09-8453-d078a4bb46fb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX16,16.61081895,-93.095165,16.61829366,-93.09900629,2024-11-03 17:17:02
26,15214147-8a42-4a1e-acab-837dd771eeab,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX17,16.61355464,-93.09194977,16.60730198,-93.08583153,2024-11-02 06:26:52
27,471cab53-f3c0-4760-a3ff-e225849de28e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX18,16.61749296,-93.09708539,16.60805382,-93.09443224,2024-11-09 21:44:33
28,0b8f3ced-60e9-4ee3-be03-89c8240a46b7,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX19,16.61466153,-93.07897063,16.62062308,-93.08712375,2024-11-02 12:40:06
29,26bf40ef-e6ea-4d10-ae3e-24e9019683b4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX20,16.6191218,-93.07952708,16.61149468,-93.09271984,2024-11-06 08:06:49
30,d8c63bf6-1d29-4aa2-b0f2-c8565bbcf5d4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX21,16.6157151,-93.08252302,16.61068358,-93.08550693,2024-11-22 01:24:01
31,8daa45a9-5852-4a2e-8644-09c24088f679,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX22,16.61808632,-93.08072943,16.62109958,-93.09430453,2024-11-20 09:47:56
32,89abc682-5477-4112-92b6-e7934de1623b,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX23,16.62324623,-93.08445757,16.61837356,-93.08893337,2024-11-25 18:50:54
33,6f5dad30-11f1-4837-9426-3375eb96bd38,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX24,16.60565962,-93.09648556,16.61121482,-93.08609519,2024-11-05 18:00:08
34,ad585979-21af-4f7e-9b88-ef2a7d3f26f1,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX25,16.61378743,-93.08534084,16.61753617,-93.08416021,2024-11-18 17:38:54
35,a84c1ea6-4253-4f40-ae6e-558390ba2be3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX26,16.62329077,-93.09155431,16.62589907,-93.09882546,2024-11-15 15:51:42
36,2e655599-5c32-448b-856a-04cd8cfc031d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX27,16.60549513,-93.0867199,16.61879448,-93.08657599,2024-11-05 15:07:05
37,d7390ce3-7368-4bfa-9097-8f5c62fd9bab,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX28,16.62078131,-93.0847793,16.61842776,-93.10104747,2024-11-26 22:19:58
38,bb724032-4feb-4b5e-8540-bc28b811c611,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX29,16.60992569,-93.08854,16.60941095,-93.10119861,2024-11-02 20:38:23
39,69b13c9c-fcca-48b6-9604-426ea2759adf,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX30,16.60675439,-93.09630406,16.62609801,-93.08776691,2024-11-07 02:38:16
40,0b182198-e9c1-4540-9660-d2ee61311c37,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX31,16.60762196,-93.08435095,16.62505943,-93.09914974,2024-11-25 10:51:02
41,bb6441d9-18c7-4d18-ac4d-5287c7684768,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX32,16.60719466,-93.09495954,16.62436412,-93.0983276,2024-11-05 17:35:49
